committee,seqId,daon,decentruth,seenfeed,deepthought
1.3595207s,212.0,1.24211504s,1.362284876s,1.4371362s,1.47343173s
1.3438872s,213.0,1.157020729s,1.459636895s,1.1272661s,1.434159575s
1.2908077s,214.0,1.218250843s,1.073953761s,1.4849474s,1.190095008s
1.1866473s,215.0,1.061079332s,1.473898379s,1.4412795s,1.037607702s
1.3466024s,216.0,1.179038726s,1.447414511s,1.2626821s,1.3577087s
1.2284154s,217.0,1.33506051s,1.3053684s,1.482646s,1.097804831s
1.0156488s,218.0,1.409080656s,1.134539944s,1.4082278s,1.40993336s
1.2238548s,219.0,1.412472344s,1.2222043s,1.1892126s,1.013321725s
1.3647084s,220.0,1.003703984s,1.493131811s,1.207323s,1.493735454s
1.1049284s,221.0,1.367737057s,1.360260397s,1.2076087s,1.131223307s
1.1240603s,222.0,1.420404543s,1.035110241s,1.3116763s,1.108807028s
1.326965s,223.0,1.273061981s,1.396013393s,1.4207847s,1.119008302s
1.353018s,224.0,1.04704595s,1.018644906s,1.4408862s,1.014304242s
1.4164327s,225.0,1.428039116s,1.445002776s,1.0105792s,1.498336157s
1.1688818s,226.0,1.40722271s,1.071348129s,1.1510838s,1.000069143s
1.0805752s,227.0,1.164341384s,1.200805143s,1.2036028s,1.092527035s
1.3254786s,228.0,1.183034989s,1.252013524s,1.4438432s,1.260512667s
1.4664294s,229.0,1.479591748s,1.202965248s,1.3153821s,1.365019659s
1.4027444s,230.0,1.449171109s,1.188332746s,1.4885515s,1.327817235s
1.4346108s,231.0,1.312578838s,1.303608793s,1.1314311s,1.232902222s
1.3296607s,232.0,1.156561787s,1.219435438s,1.4415385s,1.223620965s
1.0796959s,233.0,1.23358847s,1.199995373s,1.4732561s,1.232896523s
1.2878078s,234.0,1.410382698s,1.284955435s,1.4845905s,1.168130833s
1.0404835s,235.0,1.354643952s,1.352314343s,1.0607487s,1.241044084s
1.0271396s,236.0,1.206072756s,1.329114564s,1.0536957s,1.219384317s
1.1909993s,237.0,1.063570725s,1.05173422s,1.4215644s,1.403598894s
1.0999181s,238.0,1.435714242s,1.168453271s,1.4215644s,1.111712899s
1.0372469s,239.0,1.359048739s,1.268660809s,1.3606719s,1.125991324s
1.1867374s,240.0,1.213803454s,1.368638059s,1.0145921s,1.369381483s
1.3094444s,241.0,1.222820551s,1.128275014s,1.3477214s,1.338489143s
1.1055604s,242.0,1.118969572s,1.367684456s,1.0834884s,1.397949846s
1.4698293s,243.0,1.018065826s,1.460423476s,1.3978002s,1.015227667s
1.0215044s,244.0,1.275003352s,1.178137239s,1.3375631s,1.099848918s
1.0673738s,245.0,1.02144134s,1.399054555s,1.0506391s,1.014099642s
1.3707398s,246.0,1.096021735s,1.255828716s,1.0134748s,1.425081369s
1.0194444s,247.0,1.354036473s,1.118818064s,1.2627416s,1.167069268s
1.206232s,248.0,1.351846232s,1.285563085s,1.0995871s,1.436289282s
1.4261596s,249.0,1.489072782s,1.228330799s,1.3599899s,1.34067761s
1.3796361s,250.0,1.055452518s,1.303130924s,1.4867286s,1.082590335s
1.1214295s,251.0,1.497974228s,1.001124068s,1.4248513s,1.385574893s
1.3651055s,252.0,1.374454944s,1.058536773s,1.360063s,1.031093921s
1.1996647s,253.0,1.229808343s,1.421335698s,1.4549079s,1.341291521s
1.1434607s,254.0,1.372208358s,1.173035492s,1.4988363s,1.403789086s
1.2128662s,255.0,1.248296665s,1.447697738s,1.18796s,1.417017404s
1.1154668s,256.0,1.359226836s,1.328658022s,1.2481427s,1.076756825s
1.2595479s,257.0,1.418069138s,1.256393658s,1.2091657s,1.338029511s
1.3350506s,258.0,1.322310048s,1.22690582s,1.1587096s,1.114979193s
1.3535701s,259.0,1.265664251s,1.425501503s,1.3015379s,1.045520777s
1.2878258s,260.0,1.369050117s,1.359422589s,1.3845235s,1.034323695s
1.4177821s,261.0,1.103377433s,1.050866293s,1.1817786s,1.230906328s
1.129693s,262.0,1.437273798s,1.492756652s,1.4027604s,1.412642045s
1.2193318s,263.0,1.005912321s,1.443737815s,1.4313241s,1.437927715s
1.3407328s,264.0,1.056181456s,1.437070215s,1.2111078s,1.101371355s
1.3688033s,265.0,1.375783769s,1.420737351s,1.4659859s,1.292111546s
1.2924239s,266.0,1.414153279s,1.337962536s,1.0213501s,1.443082015s
1.0756448s,267.0,1.181073699s,1.383916285s,1.094446s,1.071154926s
1.3465595s,268.0,1.144450763s,1.413244174s,1.3717597s,1.230898844s
1.1671973s,269.0,1.349337718s,1.340236097s,1.0208708s,1.376360137s
1.2680404s,270.0,1.484547174s,1.395515767s,1.4828977s,1.102531152s
1.2339646s,271.0,1.311003416s,1.379699743s,1.1779565s,1.341598175s
1.0378286s,272.0,1.34944733s,1.063356854s,1.1923687s,1.181940303s
1.0718254s,273.0,1.024027698s,1.408713425s,1.0576391s,1.375073012s
1.2916772s,274.0,1.240524378s,1.450441784s,1.4785084s,1.305375538s
1.4528107s,275.0,1.306566803s,1.463664765s,1.2844563s,1.448363837s
1.3407328s,276.0,1.005504901s,1.360447313s,1.1864108s,1.098155673s
1.1737577s,277.0,1.297802s,1.138306929s,1.2709569s,1.234060302s
1.1043252s,278.0,1.161366363s,1.181578266s,1.0367182s,1.368841032s
1.1825729s,279.0,1.143761244s,1.309625502s,1.0773558s,1.112422401s
1.1476837s,280.0,1.021819787s,1.242337465s,1.3654763s,1.124667794s
1.0759045s,281.0,1.469008742s,1.474260974s,1.2786706s,1.285553501s
1.4645392s,282.0,1.149370934s,1.45368479s,1.4277183s,1.019120191s
1.3927772s,283.0,1.003366724s,1.259825233s,1.0322453s,1.352076408s
1.3244235s,284.0,1.37342115s,1.404031662s,1.060683s,1.244070504s
1.4545518s,285.0,1.195377201s,1.028367113s,1.3327027s,1.408303618s
1.2254415s,286.0,1.489002302s,1.168025189s,1.4900257s,1.267262417s
1.3807062s,287.0,1.272474271s,1.373280789s,1.1208144s,1.150642629s
1.2152492s,288.0,1.048444741s,1.069404112s,1.1907297s,1.173905636s
1.2062019s,289.0,1.203014472s,1.17020499s,1.0483382s,1.427552286s
1.2341501s,290.0,1.483339765s,1.392527727s,1.4117246s,1.325809114s
1.3270857s,291.0,1.128044454s,1.155268184s,1.0273107s,1.067714288s
1.2831403s,292.0,1.31758507s,1.250076686s,1.3512645s,1.473476662s
1.3467262s,293.0,1.446051365s,1.358079592s,1.0008337s,1.118080532s
1.138202s,294.0,1.113693438s,1.493586091s,1.4298679s,1.361061028s
1.2515143s,295.0,1.480888896s,1.191542191s,1.1536564s,1.163263091s
1.3944831s,296.0,1.057184597s,1.273317283s,1.2078665s,1.437256593s
1.137308s,297.0,1.282533433s,1.023671931s,1.2347688s,1.340925805s
1.0179743s,298.0,1.046082105s,1.279497289s,1.3606571s,1.17944441s
1.4400742s,299.0,1.18439179s,1.28466737s,1.3413787s,1.098951871s
1.0928009s,300.0,1.032884616s,1.151067587s,1.3678297s,1.257724196s
1.4471356s,301.0,1.356030405s,1.375037937s,1.474823s,1.12719146s
1.4115203s,302.0,1.462480353s,1.227644915s,1.1806076s,1.271937491s
1.1594474s,303.0,1.220234081s,1.408588676s,1.4389185s,1.454588443s
1.297676s,304.0,1.395648724s,1.082567299s,1.2961382s,1.476272088s
1.0341848s,305.0,1.206879473s,1.007287687s,1.166115s,1.473853527s
1.1555478s,306.0,1.402158321s,1.052918437s,1.2868349s,1.409350036s
1.1867696s,307.0,1.218020536s,1.094816846s,1.4467942s,1.322054483s
1.1351543s,308.0,1.288231153s,1.481962866s,1.4467942s,1.220649273s
1.1912815s,309.0,1.176925747s,1.359301889s,1.1152019s,1.221746982s
1.3257558s,310.0,1.429790746s,1.189559237s,1.4488885s,1.144417503s
1.360868s,311.0,1.116555646s,1.360130793s,1.005533s,1.477199824s
1.4404019s,312.0,1.480470191s,1.037863287s,1.271s,1.442972599s
1.3311934s,313.0,1.107736699s,1.127935026s,1.0969904s,1.060137559s
1.1658s,314.0,1.159680932s,1.419244034s,1.2730182s,1.299042333s
1.2167306s,315.0,1.106580324s,1.142644937s,1.2409533s,1.26392514s
1.0596577s,316.0,1.430583761s,1.450036115s,1.0234276s,1.07538516s
1.2396546s,317.0,1.281873882s,1.091106667s,1.1375966s,1.384318564s
1.1958419s,318.0,1.230372542s,1.121595723s,1.2508763s,1.412516992s
1.279122s,319.0,1.192824699s,1.163065052s,1.3489139s,1.134632199s
1.0158554s,320.0,1.090028696s,1.109118709s,1.2368698s,1.437791377s
1.0265013s,321.0,1.096707846s,1.198886681s,1.2787663s,1.302072115s
1.0046674s,322.0,1.170046198s,1.00477755s,1.4961381s,1.054092334s
1.0252291s,323.0,1.061606204s,1.170338571s,1.3432539s,1.199440648s
1.1308534s,324.0,1.221761115s,1.257096662s,1.3337386s,1.00870399s
1.3402832s,325.0,1.042686438s,1.224554747s,1.2454371s,1.456525658s
1.2366289s,326.0,1.324985772s,1.013227124s,1.4441936s,1.256961627s
1.4515174s,327.0,1.119421145s,1.233902918s,1.4508942s,1.253678571s
1.2158116s,328.0,1.130403672s,1.257155377s,1.2568831s,1.471677629s
1.2721006s,329.0,1.480830268s,1.095535919s,1.4368309s,1.012903722s
1.1951159s,330.0,1.048352998s,1.463900748s,1.155439s,1.364330094s
1.3786775s,331.0,1.202785741s,1.470493793s,1.2859392s,1.158016908s
1.1380744s,332.0,1.043007115s,1.443278281s,1.1918441s,1.003128386s
1.3440223s,333.0,1.011051536s,1.094590692s,1.2606596s,1.370582014s
1.0394105s,334.0,1.129778961s,1.119102428s,1.4405847s,1.225248433s
1.1782351s,335.0,1.24002726s,1.16863751s,1.0418805s,1.379896022s
1.0797544s,336.0,1.495063546s,1.237336669s,1.009023s,1.388057678s
1.3226879s,337.0,1.040651789s,1.17182461s,1.2196224s,1.130842827s
1.0820288s,338.0,1.376257272s,1.184318279s,1.1208608s,1.011345203s
1.0415375s,339.0,1.346399495s,1.260557695s,1.1983741s,1.062621353s
1.3135196s,340.0,1.298030527s,1.399480055s,1.2334573s,1.474320893s
1.301813s,341.0,1.09161989s,1.469532364s,1.4378601s,1.162575431s
1.2200043s,342.0,1.286887107s,1.465040684s,1.2085255s,1.142322721s
1.2905468s,343.0,1.269464526s,1.467311718s,1.2868766s,1.164784379s
1.2790552s,344.0,1.402412888s,1.014149742s,1.4236205s,1.21806549s
1.2721006s,345.0,1.100572246s,1.164086042s,1.3164591s,1.422628659s
1.2407721s,346.0,1.353006406s,1.333483474s,1.0854853s,1.411369771s
1.1834276s,347.0,1.406868395s,1.100636754s,1.3769155s,1.432864268s
1.3629092s,348.0,1.157728255s,1.470652222s,1.3214479s,1.218016062s
1.1645029s,349.0,1.18401281s,1.192496057s,1.3326577s,1.101133694s
1.3357234s,350.0,1.338652847s,1.073040742s,1.1027946s,1.470094826s
1.0575681s,351.0,1.145782297s,1.242094275s,1.4901202s,1.188090358s
1.4677833s,352.0,1.135007524s,1.036620481s,1.3951218s,1.046573498s
1.2222534s,353.0,1.497906406s,1.087562059s,1.0803764s,1.394047042s
1.406031s,354.0,1.443600455s,1.35003063s,1.1637435s,1.042326573s
1.459978s,355.0,1.019567988s,1.473266502s,1.2756344s,1.377781528s
1.2296969s,356.0,1.374664666s,1.460652191s,1.1164976s,1.000074692s
1.4070854s,357.0,1.053619338s,1.221493381s,1.0754809s,1.242266217s
